Name,Reviews,Rating,Tier,Status,Address
Bellagio,141632,4.7,B,new,3600 S Las Vegas Blvd  Paradise  NV 89109
Caesars Palace,136400,4.5,B,new,3570 S Las Vegas Blvd  Paradise  NV 89109
Luxor Hotel & Casino,104303,4.1,C,new,3900 S Las Vegas Blvd  Las Vegas  NV 89119  USA
The STRAT Hotel Casino & Tower,63975,4,C,new,2000 Las Vegas Blvd S  Las Vegas  NV 89104  USA
Red Rock Resort,33214,4.5,B,new,11011 W Charleston Blvd  Las Vegas  NV 89135
Sphere,32155,4.5,B,new,255 Sands Ave  Las Vegas  NV 89169  USA
Pisos,28254,4.9,B,new,4110 S Maryland Pkwy #1  Las Vegas  NV 89119  USA
Fashion Show Las Vegas,25471,4.5,B,new,3200 Las Vegas Blvd S Ste. 600  Las Vegas  NV 89109  USA
Miracle Mile Shops,23880,4.5,B,new,3663 Las Vegas Blvd S  Las Vegas  NV 89109  USA
Museum of Ice Cream at AREA15,22425,4.4,,opening_soon,3215 S Rancho Dr  Las Vegas  NV 89102
Las Vegas Immersive District (AREA15 Adjacent),22425,4.4,D,new,Near AREA15  Rancho Dr & Desert Inn Rd  Las Vegas  NV 89118
T-Mobile Arena,21538,4.7,B,new,The Park Vegas  3780 S Las Vegas Blvd  Las Vegas  NV 89109  USA
Sunset Station,21474,4.3,B,new,1301 W Sunset Rd  Henderson  NV 89014
Resorts World Las Vegas Corporate,19803,4.3,C,new,3000 Las Vegas Blvd S  Las Vegas  NV 89109
The Mob Museum,19702,4.6,B,new,300 Stewart Ave  Las Vegas  NV 89101  USA
Escape IT Las Vegas,18933,5,D,new,273 S M.L.K. Blvd  Las Vegas  NV 89106
Green Valley Ranch Resort — Convention Expansion 2026,17912,4.4,D,new,2300 Paseo Verde Pkwy  Henderson  NV 89052
Green Valley Ranch,17843,4.4,B,new,2300 Paseo Verde Pkwy  Henderson  NV 89052
Las Vegas Convention Center,13992,4.5,B,new,3150 Paradise Rd  Las Vegas  NV 89109  USA
The Grandview,13851,4.3,,active,9940 S Las Vegas Blvd  Las Vegas  NV 89183
The Grandview Loop,13760,4.3,,closed,9940 Las Vegas Blvd S  Las Vegas  NV 89183
Circa Resort & Casino,13093,4.5,C,new,8 Fremont St  Las Vegas  NV 89101  USA
Downtown Grand Hotel & Casino,12821,4.2,C,new,206 N 3rd St  Las Vegas  NV 89101  USA
RC Willey,12401,4.7,B,new,3850 S Town Center Dr  Las Vegas  NV 89135  USA
Primm Valley Casino Resorts,12188,3.8,C,new,31900 S Las Vegas Blvd  Primm  NV 89019  USA
Findlay Toyota,10999,4.6,B,new,7733 Eastgate Rd ste 1a  Henderson  NV 89011  USA
Jardín Premium Cannabis Dispensary,10553,4.8,B,new,2900 E Desert Inn Rd Suite #102  Las Vegas  NV 89121  USA
Planet 13 Las Vegas,10414,4.4,B,new,2548 W Desert Inn Rd Suite 100  Las Vegas  NV 89109  USA
Silver Sevens Hotel & Casino,9317,3.6,D,new,4100 Paradise Rd  Las Vegas  NV 89169  USA
Fontainebleau Las Vegas,9125,4.4,B,new,2777 S Las Vegas Blvd  Winchester  NV 89109
W Las Vegas,8723,4.4,B,new,3940 S Las Vegas Blvd W  Las Vegas  NV 89119  USA
Vanderpump Hotel (formerly Cromwell),8593,4.2,,opening_soon,3595 Las Vegas Blvd S  Las Vegas  NV 89109
Findlay Honda Henderson,8051,4.7,C,new,933 Auto Show Dr  Henderson  NV 89014
Ace Rent A Car,7985,3.4,A,new,8755 S Las Vegas Blvd  Las Vegas  NV 89123  USA
Meadows Mall,7948,4.3,B,new,4300 Meadows Ln  Las Vegas  NV 89107  USA
Henderson Hospital,7792,4.2,B,new,1050 West Galleria Drive  Henderson  NV 89011
Fox Rent-a-car,7723,2.8,B,new,8801 S Las Vegas Blvd  Las Vegas  NV 89123  USA
Sandbox VR,7636,4.9,B,new,3377 Las Vegas Blvd S #2235  Las Vegas  NV 89109  USA
Boulevard Mall,7635,4,B,new,3528 S Maryland Pkwy  Las Vegas  NV 89169  USA
Jerry's Nugget Casino,7634,4.1,C,new,1821 Las Vegas Blvd N  North Las Vegas  NV 89030
MountainView Hospital,7315,4.2,A,new,3100 North Tenaya Way  Las Vegas  NV 89128
Westland Fair,7181,4.2,B,new,W Charleston Blvd &  S Decatur Blvd  Las Vegas  NV 89102  USA
Summerlin Hospital Medical Center,6981,4.3,A,new,657 North Town Center Drive  Las Vegas  NV 89144
Sunrise Hospital and Medical Center,6976,3.6,B,new,3186 S Maryland Pkwy  Las Vegas  NV 89109
NuWu Cannabis LV,6947,4.7,B,new,1235 Paiute Cir  Las Vegas  NV 89106  USA
The Shoppes At Mandalay Place,6874,4.4,C,new,The shoppes at Mandalay Place  3950 S Las Vegas Blvd  Las Vegas  NV 89119  USA
Towbin Dodge Ram,6841,4.4,C,new,275 Auto Mall Dr  Henderson  NV 89014
The Dispensary Gibson,6510,4.7,B,new,50 N Gibson Rd #170  Henderson  NV 89014  USA
Gold & Silver Pawn Shop,6400,4.4,B,new,713 S Las Vegas Blvd  Las Vegas  NV 89101  USA
Credit One Bank Corporate Office,6333,3.9,C,new,6801 S Cimarron Rd  Las Vegas  NV 89113
Longhorn Casino & Hotel,6237,4,C,new,5288 Boulder Hwy  Las Vegas  NV 89122  USA
Spring Valley Hospital Medical Center,6002,4.2,B,new,5400 South Rainbow Boulevard  Spring Valley  NV 89118
Valara at Green Valley Ranch,5574,4.6,C,new,The District  Henderson  NV 89052
The Cliff at Green Valley Ranch (Office Complex),5574,4.6,D,new,Green Valley Ranch  Henderson  NV 89052
The Cliff,5574,4.6,,scout,Henderson
Southern Hills Hospital & Medical Center,5570,4.4,B,new,9300 West Sunset Road  Spring Valley  NV 89148
Curaleaf Dispensary North Las Vegas,5512,4.7,B,new,1370 W Cheyenne Ave  North Las Vegas  NV 89030  USA
Centennial Hills Hospital Medical Center,5360,4.2,A,new,6900 North Durango Drive  Las Vegas  NV 89166
Cowabunga Bay Waterpark,5342,4.3,C,new,900 Galleria Dr  Henderson  NV 89011  USA
Team Chevrolet Las Vegas,5295,4.3,B,new,5501 Drexel Rd  Las Vegas  NV 89130  USA
Eastside Cannery Housing Development Site (Future),5281,4,D,new,Boulder Hwy & E Harmon Ave  Las Vegas  NV 89110
Maverick Helicopter Lvblvd,5260,4.7,A,new,6075 S Las Vegas Blvd  Las Vegas  NV 89119  USA
Speed Vegas,5178,4.7,,active,14200 S Las Vegas Blvd  Las Vegas  NV 89054
Dave & Buster's Las Vegas - Summerlin,5053,4.3,B,new,2130 Park Centre Dr  Las Vegas  NV 89135  USA
The Pearl (Fore Property Chinatown),4990,4.2,D,new,Valley View Blvd & Procyon St (S of Spring Mountain Rd)  Las Vegas  NV 89103
Jade Promenade (Chinatown Shopping Center),4984,4.2,D,new,Spring Mountain Rd & Wynn Rd (N side)  Las Vegas  NV 89102
Valley Hospital Medical Center,4897,4.2,B,new,620 Shadow Lane  Las Vegas  NV 89106
Nellis Auction (Dean Martin),4862,4.6,C,new,7440 Dean Martin Dr Ste 204  Las Vegas  NV 89139
EchoPark Automotive Las Vegas,4805,4.9,B,new,1100 W Warm Springs Rd  Henderson  NV 89014  USA
Shelby American Inc.,4725,4.8,A,new,6405 Ensworth St  Las Vegas  NV 89119
The Dispensary Eastern,4724,4.9,B,new,8605 S Eastern Ave # A  Las Vegas  NV 89123  USA
